pattern,1,2,3,4
1,0,1,2,3
2,0,1,3,2
3,0,2,1,3
4,0,2,2,2
5,0,2,3,1
6,0,3,1,2
7,0,3,2,1
8,1,0,2,3
9,1,0,3,2
10,1,1,1,3
11,1,1,2,2
12,1,1,3,1
13,1,2,0,3
14,1,2,1,2
15,1,2,2,1
16,1,2,3,0
17,1,3,0,2
18,1,3,1,1
19,1,3,2,0
20,2,0,1,3
21,2,0,2,2
22,2,0,3,1
23,2,1,0,3
24,2,1,1,2
25,2,1,2,1
26,2,1,3,0
27,2,2,0,2
28,2,2,1,1
29,2,2,2,0
30,2,3,0,1
31,2,3,1,0
32,3,0,1,2
33,3,0,2,1
34,3,1,0,2
35,3,1,1,1
36,3,1,2,0
37,3,2,0,1
38,3,2,1,0
